ConvexArea,raddi,FilledArea,MinorAxisLength,Perimeter,Solidity,Microorganism
0.0393,3.7,0.16,0.471,0.244,13.9,Protozoa
0.0221,5.1,0.0475,0.276,0.24,8.43,Ulothrix
0.105,7.01,0.264,0.925,0.666,8.77,Yeast
0.078,6.29,0.354,0.801,0.276,12.8,Ulothrix
0.107,4.95,0.24,0.399,0.567,9.22,Ulothrix
0.0408,7.88,0.115,0.246,0.37,11.4,Volvox
0.1,10.7,0.216,0.622,0.696,8.85,Aspergillus sp
0.0732,4.5,0.263,1.01,0.585,12.9,Yeast
0.0749,7.37,0.168,0.389,0.596,8.88,Volvox
0.226,5.73,0.541,1.33,1.66,8.97,Aspergillus sp
0.19,7.3,0.401,0.621,1.26,7.52,Pithophora
0.365,7.16,0.66,1.95,1.24,4.91,Ulothrix
0.0461,6.89,0.111,0.755,0.499,9.45,Penicillum
0.664,10.2,1.31,2.76,3.13,7.3,Volvox
0.131,7.65,0.322,1.01,0.88,9.29,Diatom
0.0429,2.74,0.127,0.594,0.388,10.5,Ulothrix
0.125,8.36,0.37,1.02,0.681,9.71,Ulothrix
0.027,2.66,0.0975,0.536,0.207,12.5,Ulothrix
0.43,4.3,0.954,1.65,2.19,7.35,Aspergillus sp
0.212,6.89,0.302,1.8,0.874,5.46,Penicillum
0.103,5.47,0.182,1.08,0.777,6.54,Ulothrix
0.0539,5.69,0.233,0.782,0.317,16.4,Pithophora
0.00517,0.52,0.0204,0.253,0.0805,15.6,Aspergillus sp
0.0353,2.78,0.13,0.593,0.248,10.9,Protozoa
0.21,8.93,0.332,1.17,1.22,6.26,Diatom
0.0739,6.57,0.299,0.714,0.341,11.8,Yeast
0.145,4.8,0.235,0.671,0.689,5.66,Protozoa
0.12,8.18,0.311,0.672,0.791,8.31,Yeast
0.221,5.64,0.563,0.917,0.91,8.24,Protozoa
0.23,7.72,0.258,0.718,1.11,4.25,Volvox
0.451,7.05,0.58,1.62,2.21,4.17,Pithophora
0.00609,0.678,0.011,0.272,0.1,7.51,Raizopus
0.0157,1.97,0.0588,0.409,0.184,12.5,Penicillum
0.103,5.4,0.422,1.21,0.433,10.9,Ulothrix
0.204,5.89,0.715,0.589,0.9,11.8,Yeast
0.0723,7.03,0.184,0.578,0.656,10.3,Volvox
0.356,12.5,0.436,0.946,1.18,4.86,Volvox
0.236,8.49,0.251,1.21,0.947,4.25,Protozoa
0.928,10.4,1.29,2.37,3.27,5.6,Yeast
0.0971,6.86,0.489,1.3,0.347,16.1,Ulothrix
0.0174,1.88,0.041,0.194,0.273,9.33,Penicillum
0.00145,0.126,0.00329,0.0654,0.0356,9.55,Raizopus
0.0141,1.37,0.0266,0.307,0.182,7.63,Penicillum
0.309,7.05,0.546,1.49,1.61,5.3,Pithophora
0.831,3.7,0.589,2.53,2.07,2.72,Ulothrix
0.102,7.03,0.191,0.734,0.535,7.23,Volvox
0.0151,1.53,0.0433,0.125,0.229,11.8,Aspergillus sp
0.58,6.73,0.872,2.2,1.81,5.28,Ulothrix
0.0698,8.97,0.169,0.677,0.614,9.72,Yeast
1.41,8.73,1.02,2.53,3.44,2.63,Protozoa
0.253,12.1,0.536,1.07,1.35,8.06,Volvox
0.0918,7.63,0.344,1.2,0.409,10.1,Diatom
0.438,7.72,0.643,1.66,1.9,4.92,Volvox
0.537,3.01,0.9,1.58,2.92,5.4,Pithophora
0.133,6.83,0.12,0.768,0.528,3.58,Ulothrix
0.0378,1.53,0.116,0.181,0.353,12.8,Aspergillus sp
0.622,8.05,0.514,2.73,1.5,2.86,Volvox
0.072,5.26,0.213,0.659,0.617,10.2,Diatom
0.0083,2.96,0.0304,0.331,0.103,12.3,Raizopus
0.0045,0.586,0.0215,0.23,0.0562,15.2,Raizopus
0.0391,1.54,0.0844,0.506,0.426,8.62,Penicillum
0.0877,9.69,0.176,0.776,0.626,8.19,Volvox
1.96,8.76,2.62,3.77,3.19,4.14,Yeast
0.0163,0.883,0.0353,0.359,0.193,8.68,Aspergillus sp
0.063,3.9,0.179,0.823,0.562,9.58,Diatom
0.174,6.68,0.582,1.03,0.687,10.4,Yeast
0.0542,6.67,0.262,0.864,0.277,16.1,Ulothrix
0.509,9.68,0.344,1.91,1.44,2.6,Ulothrix
0.0446,3.33,0.171,0.724,0.314,12.8,Ulothrix
0.00272,0.126,0.00781,0.0596,0.0704,12.1,Raizopus
0.0983,7.87,0.143,0.592,0.477,5.6,Ulothrix
0.206,5.71,0.798,1.49,0.651,7.97,Protozoa
0.551,8.56,0.622,1.57,1.76,4.37,Volvox
0.868,6.89,2.45,3.3,3.14,8.79,Ulothrix
0.318,6.94,0.584,1.79,1.36,4.69,Ulothrix
0.0573,7.39,0.205,0.801,0.326,10.3,Ulothrix
0.00236,1.22,0.00832,0.0503,0.0571,14.7,Raizopus
0.0567,4.56,0.143,0.73,0.502,10.2,Aspergillus sp
0.0756,5.35,0.341,0.795,0.274,12.1,Ulothrix
0.138,2.0,0.532,0.806,0.849,11.6,Aspergillus sp
17.7,8.71,0.967,18.4,5.01,0.00815,Ulothrix
0.121,7.01,0.248,0.669,0.712,7.93,Yeast
0.318,7.65,0.441,1.7,1.99,5.43,Diatom
0.108,5.89,0.514,1.06,0.343,9.57,Ulothrix
0.418,6.68,1.3,1.71,1.14,9.82,Yeast
0.0286,7.77,0.138,0.389,0.169,17.9,Ulothrix
0.0825,6.63,0.417,1.25,0.306,13.6,Ulothrix
0.00442,0.126,0.0204,0.205,0.0658,19.1,Raizopus
0.0498,2.76,0.183,0.772,0.355,10.9,Ulothrix
0.121,6.05,0.478,1.29,0.499,13.0,Ulothrix
0.24,7.72,0.451,0.837,1.22,6.31,Volvox
0.106,5.93,0.44,1.21,0.471,12.1,Ulothrix
0.0117,1.3,0.0353,0.306,0.151,11.5,Aspergillus sp
0.00121,0.972,0.00387,0.0416,0.034,13.5,Raizopus
0.188,6.66,0.369,1.06,1.32,7.89,Yeast
0.194,9.45,0.739,1.13,0.596,9.86,Yeast
0.00557,0.722,0.0134,0.138,0.0785,10.0,Raizopus
0.44,8.76,0.894,1.82,2.18,7.43,Yeast
0.00902,1.23,0.022,0.224,0.114,9.94,Aspergillus sp
0.011,2.26,0.0412,0.326,0.161,15.5,Protozoa
0.0294,1.88,0.0557,0.387,0.303,7.32,Penicillum
0.0446,7.04,0.0572,0.523,0.368,4.94,Ulothrix
0.217,5.69,0.22,1.01,1.2,3.99,Pithophora
0.0549,7.99,0.174,0.402,0.332,10.3,Diatom
0.361,7.36,1.67,2.25,0.846,10.5,Ulothrix
0.0763,5.27,0.283,0.658,0.547,10.4,Volvox
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.13,7.01,0.284,0.645,0.908,8.71,Yeast
0.176,5.36,0.323,1.03,1.03,6.58,Diatom
0.102,5.11,0.232,1.13,0.921,8.49,Volvox
0.0724,6.56,0.186,0.578,0.607,10.2,Volvox
0.0517,5.66,0.25,0.855,0.279,19.3,Pithophora
0.175,8.76,0.597,0.666,0.884,11.0,Yeast
0.0336,5.8,0.166,0.742,0.18,15.9,Ulothrix
0.0379,4.32,0.0953,0.506,0.479,9.64,Spirogyra
0.0766,8.56,0.331,1.15,0.364,8.45,Ulothrix
0.941,5.71,1.47,3.59,1.71,3.33,Protozoa
0.306,3.11,0.961,1.41,1.33,8.56,Aspergillus sp
0.0691,3.33,0.245,0.916,0.369,9.33,Ulothrix
0.259,6.66,0.774,1.33,0.782,8.16,Yeast
0.306,7.47,0.32,1.71,1.37,4.1,Volvox
0.264,7.65,0.568,0.973,1.36,7.03,Diatom
0.0246,0.0,0.0678,0.364,0.213,8.32,Ulothrix
1.97,5.9,1.61,3.64,4.41,3.12,Protozoa
0.153,3.63,0.346,1.23,1.05,8.06,Ulothrix
1.01,6.94,0.61,2.89,1.88,2.02,Ulothrix
0.017,2.59,0.0342,0.34,0.161,8.18,Aspergillus sp
0.0534,5.4,0.19,0.776,0.417,12.5,Ulothrix
1.19,9.91,2.01,4.29,6.42,6.03,Ulothrix
0.303,1.7,0.642,0.96,1.03,7.24,Protozoa
0.112,5.64,0.253,0.626,0.836,8.5,Protozoa
0.0643,2.92,0.143,0.254,0.542,9.23,Aspergillus sp
0.176,6.26,0.727,1.54,0.441,11.4,Ulothrix
0.255,6.07,0.243,1.33,0.72,3.85,Volvox
0.142,8.65,0.162,0.514,0.641,4.51,Volvox
0.115,4.29,0.364,1.23,0.558,9.89,Yeast
0.154,3.36,0.511,0.689,1.0,12.3,Yeast
0.00897,1.37,0.0221,0.141,0.142,9.38,Penicillum
0.286,7.37,0.387,0.72,1.19,5.26,Volvox
0.0244,0.898,0.0745,0.249,0.333,10.3,Aspergillus sp
0.0541,2.26,0.137,0.426,0.413,9.74,Protozoa
0.00305,4.41,0.00657,0.18,0.0678,8.53,Raizopus
0.0726,7.99,0.226,0.565,0.512,11.2,Diatom
1.41,8.73,1.02,2.53,3.44,2.63,Protozoa
0.13,9.68,0.177,0.552,0.648,5.36,Ulothrix
0.0426,5.4,0.183,0.697,0.228,13.1,Ulothrix
0.00488,0.66,0.0123,0.0636,0.105,10.1,Protozoa
0.855,10.4,2.35,2.54,2.22,7.92,Yeast
0.114,6.79,0.104,1.48,0.589,3.7,Ulothrix
0.129,6.89,0.542,1.36,0.503,14.9,Ulothrix
0.0406,5.02,0.191,0.541,0.237,13.5,Yeast
0.00236,1.22,0.00832,0.0503,0.0571,14.7,Raizopus
0.0505,2.45,0.239,0.613,0.3,17.6,Yeast
0.488,5.64,0.673,1.03,1.48,4.67,Protozoa
0.0246,5.47,0.104,0.574,0.227,12.8,Ulothrix
1.65,12.2,1.9,3.99,4.68,3.88,Volvox
0.0112,0.553,0.0429,0.22,0.136,12.9,Raizopus
0.515,8.68,0.469,2.14,1.5,3.47,Protozoa
0.153,9.15,0.197,0.901,0.764,5.09,Yeast
0.158,6.2,0.534,1.21,0.861,12.2,Ulothrix
0.04,2.87,0.113,0.577,0.339,10.9,Pithophora
0.0313,2.29,0.0693,0.645,0.39,8.87,Aspergillus sp
0.0787,4.8,0.162,0.67,0.629,8.37,Protozoa
0.00629,1.22,0.0147,0.0882,0.125,9.76,Raizopus
0.00159,0.624,0.00628,0.0512,0.0409,16.6,Raizopus
0.682,4.86,0.989,1.67,2.27,5.06,Volvox
0.0599,3.7,0.108,0.547,0.559,6.64,Ulothrix
0.0498,5.68,0.221,0.746,0.273,16.5,Volvox
0.936,7.44,1.64,2.41,2.98,5.41,Aspergillus sp
0.00874,2.96,0.022,0.182,0.121,10.1,Raizopus
0.0487,1.88,0.22,0.74,0.233,16.6,Penicillum
0.451,7.05,0.58,1.62,2.21,4.17,Pithophora
0.0369,1.88,0.138,0.496,0.222,11.7,Penicillum
0.0667,6.56,0.109,0.583,0.4,6.35,Volvox
0.4,6.03,0.71,1.84,1.38,5.18,Ulothrix
0.2,8.56,0.426,1.28,1.19,7.32,Volvox
0.0488,9.91,0.114,0.503,0.453,7.66,Ulothrix
0.0516,7.96,0.0978,0.499,0.353,7.25,Ulothrix
0.267,7.5,0.679,1.89,1.07,9.4,Ulothrix
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.181,5.97,0.347,1.17,0.94,7.03,Aspergillus sp
0.138,4.96,0.582,0.705,0.58,12.2,Yeast
0.0471,7.5,0.131,0.158,0.517,11.4,Ulothrix
0.169,6.16,0.263,1.54,1.18,5.76,Diatom
0.199,5.93,0.845,0.636,0.935,14.0,Yeast
0.0516,6.34,0.224,0.746,0.306,16.4,Ulothrix
0.0455,1.85,0.186,0.749,0.324,15.3,Protozoa
0.212,6.89,0.302,1.8,0.874,5.46,Penicillum
0.139,3.7,0.31,1.46,0.883,6.42,Ulothrix
0.0885,5.48,0.436,0.978,0.326,11.7,Ulothrix
0.212,4.58,0.654,1.03,0.653,7.55,Yeast
0.0473,2.78,0.164,0.437,0.435,12.5,Protozoa
0.0498,2.63,0.215,0.749,0.273,16.0,Volvox
0.00236,0.972,0.0116,0.164,0.0349,16.1,Raizopus
0.00661,4.02,0.0225,0.114,0.0986,13.6,Spirogyra
0.0593,2.45,0.251,0.564,0.42,14.9,Yeast
0.00502,0.647,0.0223,0.233,0.0747,17.6,Raizopus
0.544,4.2,0.408,1.85,1.42,2.68,Ulothrix
0.0195,2.03,0.055,0.424,0.269,11.1,Aspergillus sp
0.911,9.38,4.86,5.24,0.907,2.62,Ulothrix
0.082,6.04,0.101,1.43,0.558,4.71,Ulothrix
0.0022,0.782,0.0105,0.13,0.0345,19.0,Raizopus
2.86,10.3,5.08,5.75,9.61,5.76,Aspergillus sp
0.0791,5.7,0.163,0.875,0.551,7.71,Ulothrix
0.0365,2.42,0.0863,0.453,0.397,8.72,Pithophora
0.0644,10.5,0.125,0.517,0.501,7.19,Volvox
0.392,9.16,1.1,2.14,1.39,8.88,Aspergillus sp
0.121,7.01,0.248,0.669,0.712,7.93,Yeast
0.486,4.83,0.403,1.89,1.39,3.2,Protozoa
0.108,7.5,0.468,1.3,0.438,14.9,Ulothrix
0.824,5.45,2.28,2.48,3.57,8.17,Pithophora
6.49,13.8,3.6,4.71,6.47,1.05,Volvox
0.144,6.59,0.283,0.453,1.16,6.9,Ulothrix
0.0158,4.32,0.0295,0.42,0.191,7.22,Spirogyra
0.266,5.82,0.496,1.28,1.59,7.25,Volvox
0.148,8.2,0.539,1.1,0.623,13.7,Ulothrix
0.0707,6.83,0.12,0.469,0.531,6.71,Ulothrix
0.102,6.86,0.493,1.24,0.351,15.4,Ulothrix
0.0897,8.09,0.181,0.656,0.603,8.03,Volvox
0.684,5.47,3.64,4.12,0.84,6.04,Ulothrix
0.00165,0.66,0.0073,0.0576,0.0387,18.4,Protozoa
0.00598,0.647,0.0247,0.217,0.0723,14.9,Raizopus
2.49,11.4,3.04,2.99,6.88,3.9,Volvox
0.0477,3.63,0.0937,0.496,0.516,7.56,Ulothrix
0.169,10.4,0.55,1.54,0.567,9.64,Yeast
0.128,4.83,0.144,0.479,0.704,4.41,Protozoa
0.0776,2.34,0.193,0.353,0.737,9.35,Penicillum
0.132,7.47,0.438,1.2,0.702,7.38,Volvox
0.00653,1.44,0.0205,0.212,0.1,12.8,Aspergillus sp
0.11,6.03,0.168,0.621,0.621,6.04,Protozoa
0.00874,2.96,0.022,0.182,0.121,10.1,Raizopus
0.0582,6.28,0.15,0.212,0.677,9.46,Ulothrix
0.0805,7.33,0.37,0.752,0.255,15.6,Ulothrix
0.329,7.35,0.394,2.26,1.28,4.48,Aspergillus sp
0.0719,4.99,0.196,0.965,0.693,9.85,Pithophora
0.101,6.12,0.157,0.723,0.721,5.78,Pithophora
0.0439,5.73,0.121,0.785,0.475,10.7,Aspergillus sp
0.126,4.93,0.435,0.651,0.893,11.9,Yeast
0.114,5.36,0.262,0.298,0.686,9.28,Ulothrix
0.857,9.59,1.36,3.1,3.55,5.61,Volvox
0.00669,1.51,0.0192,0.202,0.115,11.2,Aspergillus sp
0.0374,3.45,0.0624,0.657,0.488,6.7,Volvox
0.0133,4.75,0.0277,0.202,0.172,8.22,Ulothrix
0.0671,7.77,0.0976,0.224,0.454,5.84,Ulothrix
0.0509,2.25,0.162,0.692,0.404,11.3,Aspergillus sp
0.625,7.05,0.952,1.59,2.68,5.03,Pithophora
0.148,6.75,0.22,0.722,0.709,5.82,Volvox
0.0916,3.85,0.402,0.662,0.474,15.0,Yeast
0.00997,2.26,0.0484,0.369,0.0894,17.9,Protozoa
0.0428,2.42,0.184,0.722,0.261,12.5,Protozoa
0.0983,7.87,0.143,0.592,0.477,5.6,Ulothrix
0.144,7.95,0.475,0.669,0.702,10.6,Yeast
0.394,7.39,1.11,1.69,1.3,8.0,Yeast
0.0441,4.93,0.209,0.534,0.213,13.5,Yeast
0.0101,4.39,0.0285,0.36,0.165,10.9,Spirogyra
0.229,7.88,0.226,1.26,0.722,3.82,Volvox
0.0516,6.34,0.224,0.746,0.306,16.4,Ulothrix
0.00609,0.678,0.011,0.272,0.1,7.51,Raizopus
0.0837,1.93,0.156,0.775,0.705,7.11,Penicillum
0.0836,5.85,0.435,1.32,0.247,12.6,Ulothrix
0.515,8.68,0.469,2.14,1.5,3.47,Protozoa
0.102,6.03,0.182,1.19,0.736,7.07,Protozoa
0.02,1.85,0.0615,0.153,0.236,12.4,Protozoa
0.0438,7.05,0.214,0.533,0.21,15.3,Yeast
0.0201,1.44,0.0469,0.392,0.266,9.29,Penicillum
0.0857,0.886,0.438,1.02,0.271,13.5,Raizopus
1.71,7.05,3.05,4.23,7.14,4.85,Pithophora
0.0837,4.15,0.325,0.635,0.535,11.9,Protozoa
0.131,5.45,0.352,0.901,0.922,8.46,Pithophora
0.186,6.96,0.191,0.824,0.817,4.07,Ulothrix
0.00116,0.972,0.00285,0.0638,0.0333,10.4,Raizopus
0.0398,3.32,0.151,0.63,0.313,12.4,Ulothrix
0.0182,5.07,0.0398,0.258,0.202,8.43,Ulothrix
0.0452,6.98,0.0933,0.601,0.443,7.44,Ulothrix
0.406,8.7,0.521,1.17,1.52,5.06,Ulothrix
0.205,4.1,0.369,1.43,1.32,7.3,Aspergillus sp
0.182,5.56,0.247,1.68,0.898,4.94,Pithophora
0.0344,2.42,0.0938,0.476,0.4,10.7,Protozoa
0.233,9.72,0.337,0.831,0.819,5.65,Volvox
0.0177,1.76,0.054,0.297,0.256,11.5,Aspergillus sp
0.0632,5.64,0.168,0.455,0.582,10.8,Protozoa
0.0501,6.32,0.218,0.748,0.246,16.4,Raizopus
1.5,7.33,0.633,3.89,2.35,1.51,Ulothrix
0.251,9.05,0.267,1.38,0.831,4.18,Volvox
0.211,8.49,0.318,0.615,0.898,5.8,Protozoa
0.158,8.05,0.741,1.56,0.585,9.97,Volvox
0.0151,1.53,0.0433,0.125,0.229,11.8,Aspergillus sp
0.0358,2.14,0.154,0.435,0.239,14.8,Protozoa
0.011,1.65,0.0326,0.329,0.14,10.1,Aspergillus sp
0.111,6.8,0.479,1.3,0.474,14.3,Ulothrix
0.0476,1.93,0.113,0.513,0.573,9.41,Penicillum
0.226,7.33,0.241,0.712,0.874,4.27,Ulothrix
0.0246,5.67,0.0745,0.588,0.237,12.3,Aspergillus sp
0.132,8.04,0.424,1.02,0.679,9.9,Diatom
0.125,5.69,0.245,1.04,0.672,7.91,Ulothrix
0.237,8.82,0.325,1.36,1.16,5.55,Protozoa
0.109,6.75,0.257,0.342,0.817,9.16,Volvox
0.158,4.29,0.346,0.688,1.03,8.67,Yeast
0.0479,5.32,0.228,0.579,0.222,14.1,Yeast
0.192,6.52,0.205,1.37,0.644,4.09,Ulothrix
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.00676,0.798,0.021,0.279,0.103,11.7,Aspergillus sp
0.00943,4.39,0.0458,0.304,0.0917,19.0,Spirogyra
0.0589,4.2,0.104,0.321,0.4,6.99,Ulothrix
0.186,4.29,0.713,1.04,0.778,11.8,Yeast
0.104,3.7,0.213,0.689,0.91,7.31,Ulothrix
0.0268,5.71,0.126,0.471,0.158,16.1,Ulothrix
1.18,7.05,2.07,2.72,5.22,4.6,Pithophora
0.0391,4.8,0.14,0.682,0.302,13.6,Protozoa
0.181,7.59,0.556,0.959,0.709,10.1,Yeast
0.0535,4.86,0.104,0.76,0.437,6.96,Volvox
0.433,7.36,0.497,1.64,1.74,4.11,Ulothrix
0.189,6.03,0.144,1.22,0.64,3.01,Protozoa
0.00116,0.972,0.00285,0.0638,0.0333,10.4,Raizopus
0.0266,4.39,0.0333,0.558,0.202,4.96,Spirogyra
0.234,10.5,1.11,1.23,0.733,9.04,Volvox
0.032,2.22,0.0759,0.244,0.436,9.04,Penicillum
0.0808,4.18,0.351,0.877,0.36,13.7,Ulothrix
0.498,6.45,0.905,2.03,0.938,4.84,Ulothrix
0.564,7.05,0.538,1.38,2.14,3.43,Pithophora
0.0101,5.67,0.0196,0.164,0.129,8.02,Ulothrix
0.0552,3.58,0.121,0.695,0.448,8.7,Aspergillus sp
0.0193,1.28,0.0605,0.354,0.199,12.0,Penicillum
0.0502,2.42,0.179,0.438,0.3,10.9,Protozoa
0.497,6.66,0.98,2.73,2.1,6.67,Yeast
0.00476,1.51,0.0158,0.196,0.0976,13.6,Aspergillus sp
0.282,9.14,0.501,1.72,1.54,6.93,Volvox
0.298,9.32,0.617,0.816,1.95,8.44,Yeast
0.0386,3.4,0.176,0.534,0.242,13.5,Protozoa
0.0476,0.126,0.183,0.742,0.358,14.5,Raizopus
1.99,5.26,3.39,5.48,6.74,5.12,Diatom
0.0327,4.1,0.0574,0.757,0.391,6.78,Ulothrix
0.0863,6.64,0.404,0.61,0.37,14.2,Volvox
0.196,8.49,0.387,0.703,1.26,7.9,Protozoa
0.04,6.96,0.0781,0.234,0.319,8.0,Ulothrix
0.486,4.83,0.403,1.89,1.39,3.2,Protozoa
0.428,9.18,0.433,1.88,1.58,4.05,Yeast
0.151,4.96,0.479,0.674,1.02,11.7,Yeast
0.00859,4.32,0.027,0.185,0.121,12.6,Spirogyra
0.00803,1.7,0.0397,0.308,0.0704,16.3,Protozoa
0.231,7.95,0.54,0.951,1.4,7.79,Yeast
0.0455,1.85,0.186,0.749,0.324,15.3,Protozoa
0.147,9.04,0.198,0.731,0.682,4.77,Ulothrix
0.0908,6.52,0.392,1.05,0.339,12.5,Ulothrix
0.232,6.64,0.803,1.09,1.13,10.0,Volvox
0.0358,2.14,0.154,0.435,0.239,14.8,Protozoa
0.451,7.05,0.58,1.62,2.21,4.17,Pithophora
0.228,8.01,0.774,1.12,0.662,10.3,Yeast
0.0631,2.23,0.23,0.457,0.571,13.9,Protozoa
0.00229,0.66,0.00869,0.0726,0.0491,15.1,Protozoa
0.00698,0.678,0.0156,0.3,0.145,8.78,Raizopus
0.0128,1.97,0.0299,0.385,0.237,9.53,Penicillum
0.00336,0.586,0.0167,0.197,0.0429,20.7,Raizopus
0.0266,4.39,0.0333,0.558,0.202,4.96,Spirogyra
0.0575,6.56,0.233,0.602,0.365,10.4,Yeast
0.35,4.8,0.374,2.41,1.13,3.87,Protozoa
0.0988,7.49,0.373,1.04,0.49,13.3,Ulothrix
0.879,8.68,1.49,2.5,3.97,6.24,Protozoa
0.545,7.65,1.02,1.68,3.05,6.52,Diatom
0.125,4.81,0.439,0.945,0.838,8.9,Pithophora
0.192,7.44,0.246,0.836,0.914,4.82,Ulothrix
0.202,5.05,0.572,1.2,0.638,8.13,Yeast
0.0384,4.93,0.194,0.561,0.175,14.7,Yeast
0.00625,4.64,0.0181,0.157,0.111,10.9,Ulothrix
0.132,7.47,0.438,1.2,0.702,7.38,Volvox
0.0613,2.22,0.294,0.996,0.298,13.0,Penicillum
0.075,3.25,0.192,0.179,0.574,10.5,Protozoa
0.172,6.0,0.705,1.53,0.456,10.6,Ulothrix
0.0505,5.81,0.103,0.458,0.318,7.44,Aspergillus sp
0.337,8.65,0.327,1.27,1.02,3.72,Volvox
0.0864,6.0,0.361,1.13,0.365,13.3,Ulothrix
0.00582,0.722,0.0284,0.23,0.0599,19.7,Raizopus
0.154,6.8,0.35,0.801,0.788,7.21,Volvox
0.108,4.3,0.257,1.01,0.546,8.21,Aspergillus sp
0.0163,1.4,0.041,0.374,0.239,10.0,Aspergillus sp
0.0344,2.42,0.0938,0.476,0.4,10.7,Protozoa
0.161,4.8,0.421,1.29,0.739,8.11,Diatom
0.14,6.45,0.225,0.635,0.873,5.9,Ulothrix
0.147,7.87,0.13,0.857,0.599,3.45,Ulothrix
0.00637,0.678,0.0269,0.248,0.081,16.6,Raizopus
1.75,4.95,8.43,6.38,2.17,3.36,Ulothrix
0.00845,0.586,0.0219,0.188,0.173,10.7,Raizopus
1.58,7.33,0.424,3.61,2.58,0.946,Ulothrix
0.136,4.2,0.483,1.15,0.71,9.83,Ulothrix
0.0193,1.77,0.0653,0.438,0.176,12.1,Aspergillus sp
0.196,6.32,0.28,0.681,1.08,5.44,Diatom
0.115,5.9,0.217,0.938,0.801,7.63,Protozoa
0.0397,2.26,0.0845,0.534,0.412,8.73,Protozoa
0.00301,0.924,0.00825,0.163,0.0695,11.4,Aspergillus sp
0.149,5.9,0.245,1.13,0.779,6.58,Protozoa
0.296,7.64,0.402,1.22,1.3,5.51,Yeast
0.0819,5.85,0.353,0.97,0.346,12.3,Ulothrix
0.14,6.86,0.47,1.14,0.774,12.9,Ulothrix
0.0109,5.22,0.0248,0.184,0.201,9.11,Ulothrix
0.421,6.8,1.18,1.86,1.04,9.45,Ulothrix
0.0322,7.29,0.0801,0.798,0.313,10.2,Ulothrix
0.0475,2.14,0.171,0.398,0.344,12.4,Protozoa
0.182,6.89,0.751,1.55,0.449,12.3,Ulothrix
0.274,5.4,0.365,1.58,1.51,5.15,Pithophora
0.179,6.65,0.293,0.907,0.67,5.65,Yeast
0.0503,6.98,0.221,0.751,0.279,16.1,Ulothrix
0.0167,0.883,0.0416,0.357,0.179,10.3,Aspergillus sp
0.00324,0.624,0.0092,0.0989,0.0556,11.9,Raizopus
0.0391,3.33,0.186,0.81,0.198,13.1,Ulothrix
0.0763,5.27,0.283,0.658,0.547,10.4,Volvox
0.0636,4.64,0.265,0.676,0.354,12.7,Protozoa
0.0386,3.4,0.176,0.534,0.242,13.5,Protozoa
0.082,8.73,0.333,0.523,0.41,11.5,Protozoa
0.144,6.68,0.594,0.758,0.53,13.4,Yeast
0.231,2.58,0.373,1.2,1.39,5.41,Ulothrix
0.112,8.76,0.406,0.606,0.611,11.5,Yeast
0.059,7.88,0.121,0.491,0.425,8.26,Volvox
0.141,6.12,0.239,1.01,0.987,6.48,Pithophora
0.154,6.25,0.361,1.05,0.948,8.45,Diatom
0.121,3.66,0.121,0.854,0.61,3.66,Diatom
0.0488,3.25,0.118,0.468,0.45,9.36,Protozoa
0.00117,0.678,0.00548,0.108,0.0257,16.2,Raizopus
0.00199,0.152,0.00986,0.131,0.0333,19.3,Raizopus
0.0843,7.96,0.253,0.843,0.573,10.4,Ulothrix
0.923,8.15,0.602,1.4,1.9,2.61,Yeast
0.00181,0.66,0.00891,0.146,0.0291,20.3,Protozoa
0.883,6.04,0.819,1.73,2.0,3.46,Ulothrix
0.616,5.07,0.351,2.31,1.01,2.17,Ulothrix
0.0522,3.63,0.117,0.298,0.395,8.65,Ulothrix
5.46,7.65,8.2,7.62,3.06,2.1,Raizopus
0.0475,5.49,0.203,0.746,0.281,15.1,Ulothrix
1.03,8.49,0.554,2.24,2.04,2.11,Protozoa
0.00997,2.26,0.0484,0.369,0.0894,17.9,Protozoa
0.0022,0.782,0.0105,0.13,0.0345,19.0,Raizopus
0.114,6.8,0.429,1.03,0.564,12.8,Ulothrix
0.0496,0.152,0.213,0.745,0.263,16.2,Raizopus
0.0877,9.69,0.176,0.776,0.626,8.19,Volvox
0.00229,10.8,0.0107,0.13,0.0461,16.3,Raizopus
0.0754,8.06,0.268,0.824,0.419,12.0,Diatom
0.0528,2.26,0.0696,0.464,0.401,5.2,Protozoa
0.0829,4.05,0.427,1.25,0.264,13.7,Ulothrix
0.185,4.11,0.461,0.968,1.64,9.32,Volvox
1.97,5.9,1.61,3.64,4.41,3.12,Protozoa
0.002,6.32,0.00898,0.153,0.0402,17.8,Raizopus
0.0437,5.8,0.187,0.705,0.224,14.4,Ulothrix
0.0939,8.13,0.192,0.278,0.53,8.16,Volvox
0.0425,4.83,0.189,0.772,0.255,12.1,Ulothrix
0.0479,0.972,0.192,0.743,0.29,14.4,Raizopus
0.099,8.73,0.425,1.18,0.419,9.73,Protozoa
0.00727,5.16,0.0287,0.266,0.11,13.7,Ulothrix
0.0461,4.4,0.185,0.733,0.283,14.1,Spirogyra
0.00366,0.152,0.0161,0.214,0.0601,12.8,Raizopus
0.0383,3.25,0.129,0.407,0.281,10.8,Protozoa
